time	V(receiver)

%Step Information: Cload=1n  (Run: 1/5)
1.378296561822238e-004	1.209137e+000
1.381226249322238e-004	1.205672e+000
1.384155936822238e-004	1.205347e+000
1.387085624322238e-004	1.205078e+000
1.390015311822238e-004	1.201904e+000
1.392944999322238e-004	1.202446e+000
1.395874686822237e-004	1.200768e+000
1.398804374322237e-004	1.198576e+000
1.401734061822237e-004	1.199375e+000
1.404663749322237e-004	1.196575e+000
1.407593436822237e-004	1.195557e+000
1.410523124322237e-004	1.195871e+000
1.413452811822237e-004	1.192757e+000
1.416382499322237e-004	1.192740e+000
1.419312186822237e-004	1.191971e+000
1.422241874322237e-004	1.189372e+000
1.425171561822237e-004	1.189934e+000
1.428101249322237e-004	1.187956e+000
1.431030936822237e-004	1.186324e+000
1.433960624322237e-004	1.186859e+000
1.436890311822237e-004	1.184128e+000
1.439819999322237e-004	1.183508e+000
1.442749686822237e-004	1.183381e+000
1.445679374322237e-004	1.180656e+000
1.448609061822237e-004	1.180804e+000
1.451538749322237e-004	1.179627e+000
1.454468436822236e-004	1.177536e+000
1.457398124322236e-004	1.178002e+000
1.460327811822236e-004	1.175865e+000
1.463257499322236e-004	1.174677e+000
1.466187186822236e-004	1.174893e+000
1.469116874322236e-004	1.172329e+000
1.472046561822236e-004	1.171982e+000
1.474976249322236e-004	1.171447e+000
1.477905936822236e-004	1.169114e+000
1.480835624322236e-004	1.169313e+000
1.483765311822236e-004	1.167837e+000
1.486694999322236e-004	1.166182e+000
1.489624686822236e-004	1.166474e+000
1.492554374322236e-004	1.164299e+000
1.495484061822236e-004	1.163451e+000
1.498413749322236e-004	1.163334e+000
1.501343436822236e-004	1.161000e+000
1.504273124322236e-004	1.160820e+000
1.507202811822236e-004	1.159942e+000
1.510132499322235e-004	1.157981e+000
1.513062186822235e-004	1.158144e+000
1.515991874322235e-004	1.156481e+000
1.518921561822235e-004	1.155189e+000
1.521851249322235e-004	1.155261e+000
1.524780936822235e-004	1.153144e+000
1.527710624322235e-004	1.152544e+000
1.530640311822235e-004	1.152115e+000
1.533569999322235e-004	1.150042e+000
1.536499686822235e-004	1.149943e+000
1.539429374322235e-004	1.148801e+000
1.542359061822235e-004	1.147177e+000
1.545288749322235e-004	1.147803e+000
1.547070312500000e-004	1.146698e+000
1.550000000000000e-004	1.142599e+000
1.550292968750000e-004	1.151082e+000
1.550878906250000e-004	1.184882e+000
1.552050781250000e-004	1.283004e+000
1.552945090119555e-004	1.334277e+000
1.554118004762758e-004	1.326965e+000
1.555300992919218e-004	1.292331e+000
1.556334471176681e-004	1.309033e+000
1.557439234642212e-004	1.371172e+000
1.558324785282771e-004	1.389443e+000
1.559495798726622e-004	1.346273e+000
1.560407602832123e-004	1.319243e+000
1.561669941604097e-004	1.344478e+000
1.562829930977478e-004	1.377834e+000
1.564004477380618e-004	1.359070e+000
1.565218377228571e-004	1.313185e+000
1.566290080578423e-004	1.315170e+000
1.567476519839066e-004	1.355177e+000
1.568463103021146e-004	1.356920e+000
1.569694140977205e-004	1.308493e+000
1.570630068516200e-004	1.289639e+000
1.571924642318611e-004	1.318614e+000
1.573055186215508e-004	1.335853e+000
1.574378709056540e-004	1.306299e+000
1.575819925013822e-004	1.276801e+000
1.577131172264326e-004	1.295219e+000
1.578459946643601e-004	1.309095e+000
1.579903433607595e-004	1.276235e+000
1.581195730922200e-004	1.256239e+000
1.582643013999851e-004	1.278903e+000
1.583898405953743e-004	1.285734e+000
1.585338832514325e-004	1.250363e+000
1.586533825749566e-004	1.235412e+000
1.587974274832064e-004	1.259232e+000
1.589169572498744e-004	1.263948e+000
1.590620633633017e-004	1.229460e+000
1.591807116846182e-004	1.216466e+000
1.593265888779441e-004	1.238890e+000
1.594470878174554e-004	1.241694e+000
1.595949474820150e-004	1.208607e+000
1.597147029097334e-004	1.198126e+000
1.598637698192965e-004	1.218049e+000
1.600000000000000e-004	1.230439e+000
1.600136230180704e-004	1.224441e+000
1.600408690542111e-004	1.211660e+000
1.600953611264925e-004	1.191346e+000
1.602043452710553e-004	1.181860e+000
1.603214191134924e-004	1.202361e+000
1.604356838352816e-004	1.214143e+000
1.605838980240265e-004	1.194237e+000
1.607230384034854e-004	1.183795e+000
1.608809900097305e-004	1.202597e+000
1.610241953133937e-004	1.206915e+000
1.611884300172930e-004	1.185691e+000
1.613284284063679e-004	1.185763e+000
1.614932803707994e-004	1.204296e+000
1.616458598644122e-004	1.197767e+000
1.618132914270880e-004	1.183454e+000
1.619983136350474e-004	1.194479e+000
1.621836473664602e-004	1.198592e+000
1.623761856041228e-004	1.183196e+000
1.625472368447385e-004	1.187211e+000
1.627357574750581e-004	1.197442e+000
1.629517752854842e-004	1.185951e+000
1.631651796517941e-004	1.185574e+000
1.633676946330760e-004	1.194957e+000
1.635751684583346e-004	1.185738e+000
1.637877884117909e-004	1.182491e+000
1.640088417124637e-004	1.192295e+000
1.642190068705203e-004	1.185038e+000
1.644377837539049e-004	1.180769e+000
1.646867239014093e-004	1.189804e+000
1.649144665777293e-004	1.183200e+000
1.651498870616868e-004	1.180004e+000
1.654188243745619e-004	1.187274e+000
1.656747718003062e-004	1.180606e+000
1.659338755414290e-004	1.180475e+000
1.662016870281453e-004	1.185151e+000
1.664946557781453e-004	1.178360e+000
1.667876245281453e-004	1.181706e+000
1.670570533067978e-004	1.182687e+000
1.673500220567978e-004	1.176602e+000
1.676429908067978e-004	1.181403e+000
1.679359595567978e-004	1.179071e+000
1.682289283067978e-004	1.176075e+000
1.685218970567978e-004	1.181022e+000
1.688148658067978e-004	1.176114e+000
1.691078345567978e-004	1.176231e+000
1.694008033067978e-004	1.179284e+000
1.696937720567978e-004	1.174125e+000
1.699867408067978e-004	1.177478e+000
1.702797095567978e-004	1.177415e+000
1.705726783067978e-004	1.173184e+000
1.708656470567978e-004	1.177834e+000
1.711586158067978e-004	1.175156e+000
1.714515845567978e-004	1.173788e+000
1.717445533067978e-004	1.177869e+000
1.720375220567977e-004	1.173403e+000
1.723304908067977e-004	1.174888e+000
1.726234595567977e-004	1.176829e+000
1.729164283067977e-004	1.172475e+000
1.732093970567977e-004	1.176109e+000
1.735023658067977e-004	1.175267e+000
1.737953345567977e-004	1.172535e+000
1.740883033067977e-004	1.176792e+000
1.743812720567977e-004	1.173760e+000
1.746742408067977e-004	1.173526e+000
1.749672095567977e-004	1.176663e+000
1.752601783067977e-004	1.172778e+000
1.755531470567977e-004	1.175102e+000
1.758461158067977e-004	1.175974e+000
1.761390845567977e-004	1.172474e+000
1.764320533067977e-004	1.176249e+000
1.767250220567977e-004	1.175079e+000
1.770179908067977e-004	1.173681e+000
1.773109595567977e-004	1.177383e+000
1.776039283067976e-004	1.174340e+000
1.778968970567976e-004	1.175052e+000
1.781898658067976e-004	1.177386e+000
1.784828345567976e-004	1.174197e+000
1.787758033067976e-004	1.176927e+000
1.790687720567976e-004	1.177029e+000
1.793617408067976e-004	1.174663e+000
1.796547095567976e-004	1.178331e+000
1.799476783067976e-004	1.176738e+000
1.802406470567976e-004	1.176273e+000
1.805336158067976e-004	1.179292e+000
1.808265845567976e-004	1.176488e+000
1.811195533067976e-004	1.177961e+000
1.814125220567976e-004	1.179464e+000
1.817054908067976e-004	1.176830e+000
1.819984595567976e-004	1.179775e+000
1.822914283067976e-004	1.179493e+000
1.825843970567976e-004	1.178115e+000
1.828773658067976e-004	1.181363e+000
1.831703345567975e-004	1.179619e+000
1.834633033067975e-004	1.180111e+000
1.837562720567975e-004	1.182486e+000
1.840492408067975e-004	1.179823e+000
1.843422095567975e-004	1.181734e+000
1.846351783067975e-004	1.182843e+000
1.849281470567975e-004	1.181050e+000
1.852211158067975e-004	1.183844e+000
1.855140845567975e-004	1.183110e+000
1.858070533067975e-004	1.182726e+000
1.861000220567975e-004	1.185735e+000
1.863929908067975e-004	1.184012e+000
1.866859595567975e-004	1.185041e+000
1.869789283067975e-004	1.186847e+000
1.872718970567975e-004	1.184757e+000
1.875648658067975e-004	1.186932e+000
1.878578345567975e-004	1.187431e+000
1.881508033067975e-004	1.186359e+000
1.884437720567975e-004	1.189085e+000
1.887367408067975e-004	1.188086e+000
1.890297095567974e-004	1.188315e+000
1.893226783067974e-004	1.190808e+000
1.896156470567974e-004	1.189084e+000
1.899086158067974e-004	1.190529e+000
1.902015845567974e-004	1.191996e+000
1.904945533067974e-004	1.190568e+000
1.907875220567974e-004	1.192863e+000
1.910804908067974e-004	1.192913e+000
1.913734595567974e-004	1.192462e+000
1.916664283067974e-004	1.195007e+000
1.919593970567974e-004	1.193927e+000
1.922523658067974e-004	1.194644e+000
1.925453345567974e-004	1.196701e+000
1.928383033067974e-004	1.195300e+000
1.931312720567974e-004	1.197018e+000
1.934242408067974e-004	1.197987e+000
1.937172095567974e-004	1.197091e+000
1.940101783067974e-004	1.199395e+000
1.943031470567974e-004	1.199145e+000
1.945961158067973e-004	1.199214e+000
1.948890845567973e-004	1.201499e+000
1.951820533067973e-004	1.200478e+000
1.954750220567973e-004	1.201567e+000
1.957679908067973e-004	1.203193e+000
1.960609595567973e-004	1.202158e+000
1.963539283067973e-004	1.204034e+000
1.966468970567973e-004	1.204603e+000
1.969398658067973e-004	1.204189e+000
1.972328345567973e-004	1.206405e+000
1.975258033067973e-004	1.205995e+000
1.978187720567973e-004	1.206488e+000
1.981117408067973e-004	1.208469e+000
1.984047095567973e-004	1.207603e+000
1.986976783067973e-004	1.208960e+000
1.989906470567973e-004	1.210192e+000
1.992836158067973e-004	1.209529e+000
1.995765845567973e-004	1.213010e+000
1.997070312500000e-004	1.213970e+000
1.997391066135945e-004	1.212921e+000
1.998032573407835e-004	1.209668e+000
1.998716985456221e-004	1.208665e+000
2.000000000000000e-004	1.211836e+000
2.000128301454378e-004	1.212685e+000
2.000384904363134e-004	1.214092e+000
2.000898110180646e-004	1.214993e+000
2.001924521815669e-004	1.211730e+000
2.003977345085715e-004	1.203063e+000
2.006907032585715e-004	1.195626e+000
2.009836720085715e-004	1.186835e+000
2.012766407585715e-004	1.177213e+000
2.015696095085715e-004	1.169829e+000
2.018625782585715e-004	1.160380e+000
2.021555470085715e-004	1.151614e+000
2.024485157585715e-004	1.144026e+000
2.027414845085715e-004	1.134092e+000
2.030344532585715e-004	1.125778e+000
2.033274220085715e-004	1.117088e+000
2.036203907585715e-004	1.106508e+000
2.039133595085715e-004	1.097239e+000
2.042063282585715e-004	1.085331e+000
2.044992970085715e-004	1.071208e+000
2.047070312500000e-004	1.059353e+000
2.050000000000000e-004	1.034937e+000
2.050292968750000e-004	1.037902e+000
2.050878906250000e-004	1.060465e+000
2.052050781250000e-004	1.136612e+000
2.052875668867771e-004	1.170963e+000
2.053917713714575e-004	1.147637e+000
2.054988033580094e-004	1.086921e+000
2.055840712311640e-004	1.070750e+000
2.056843059496208e-004	1.106845e+000
2.057601414925748e-004	1.129351e+000
2.058610329061278e-004	1.105606e+000
2.059640497085740e-004	1.050910e+000
2.060496852579562e-004	1.034288e+000
2.061517013498878e-004	1.065952e+000
2.062312368661213e-004	1.087445e+000
2.063348492216634e-004	1.066445e+000
2.064406645940012e-004	1.018056e+000
2.065300594814387e-004	1.005600e+000
2.066351076911196e-004	1.036850e+000
2.067166363589649e-004	1.052956e+000
2.068370624983228e-004	1.025437e+000
2.069516147098359e-004	9.876082e-001
2.070575235813259e-004	9.900777e-001
2.071684881403490e-004	1.020877e+000
2.072619761438035e-004	1.021674e+000
2.073772202484974e-004	9.819031e-001
2.074631708162301e-004	9.636310e-001
2.075865679890460e-004	9.816734e-001
2.077166557759130e-004	1.001196e+000
2.078349851185994e-004	9.826978e-001
2.079703558530435e-004	9.560501e-001
2.081087983629097e-004	9.692762e-001
2.082387661186477e-004	9.861494e-001
2.083757002661290e-004	9.687922e-001
2.085138364446934e-004	9.523910e-001
2.086556643844913e-004	9.708890e-001
2.088040269371773e-004	9.850320e-001
2.089406494066694e-004	9.648268e-001
2.090620950387536e-004	9.552287e-001
2.092050048385250e-004	9.790725e-001
2.093250446097995e-004	9.890634e-001
2.094665767591530e-004	9.673870e-001
2.095848322427230e-004	9.592813e-001
2.097265299782338e-004	9.820457e-001
2.098479499660076e-004	9.915855e-001
2.099918032614123e-004	9.715949e-001
2.101131354783437e-004	9.651170e-001
2.102588341322765e-004	9.886346e-001
2.103876713572773e-004	1.002498e+000
2.105389190826681e-004	9.959051e-001
2.106776328756377e-004	9.994954e-001
2.108396872481873e-004	1.019201e+000
2.109942969201732e-004	1.022414e+000
2.111670365400070e-004	1.017828e+000
2.113511839866503e-004	1.032816e+000
2.115397937076552e-004	1.046440e+000
2.117612961556453e-004	1.047069e+000
2.119751045432950e-004	1.061899e+000
2.121830070669961e-004	1.079618e+000
2.123465613291602e-004	1.079848e+000
2.125244256379314e-004	1.088878e+000
2.126845543706393e-004	1.111314e+000
2.128042995895951e-004	1.116672e+000
2.129402173065610e-004	1.109278e+000
2.130242171388371e-004	1.114385e+000
2.131212754894129e-004	1.134281e+000
2.132190552012697e-004	1.150207e+000
2.132989934573775e-004	1.149792e+000
2.133823403344425e-004	1.140810e+000
2.134346186343470e-004	1.138958e+000
2.134945633031512e-004	1.146532e+000
2.135632899230883e-004	1.163180e+000
2.136172574688917e-004	1.176156e+000
2.136731697651939e-004	1.182726e+000
2.137437656700196e-004	1.180307e+000
2.138247057776413e-004	1.172293e+000
2.138798501530668e-004	1.171031e+000
2.139445982912105e-004	1.179311e+000
2.140138693866446e-004	1.194978e+000
2.140760011538887e-004	1.207236e+000
2.141459113652222e-004	1.211425e+000
2.142233027572527e-004	1.206399e+000
2.143025327631619e-004	1.201423e+000
2.143809991487557e-004	1.206337e+000
2.144676116895080e-004	1.221094e+000
2.145560214047359e-004	1.232481e+000
2.146560969352448e-004	1.231526e+000
2.147595285722437e-004	1.224550e+000
2.148597519097131e-004	1.226861e+000
2.149794886631382e-004	1.239313e+000
2.150996612344602e-004	1.243279e+000
2.152428789237828e-004	1.235802e+000
2.154163197881742e-004	1.234638e+000
2.155760578927622e-004	1.240824e+000
2.157503740890684e-004	1.237417e+000
2.159415320491382e-004	1.230955e+000
2.161639467796918e-004	1.233894e+000
2.163890241858473e-004	1.231803e+000
2.166819929358473e-004	1.225115e+000
2.169749616858473e-004	1.225622e+000
2.172679304358473e-004	1.220867e+000
2.175608991858473e-004	1.217238e+000
2.178538679358473e-004	1.217135e+000
2.181468366858473e-004	1.211244e+000
2.184398054358473e-004	1.209655e+000
2.187327741858473e-004	1.208098e+000
2.190257429358473e-004	1.202477e+000
2.193187116858473e-004	1.202429e+000
2.196116804358473e-004	1.199161e+000
2.199046491858473e-004	1.194905e+000
2.201976179358473e-004	1.195225e+000
2.204905866858473e-004	1.190597e+000
2.207835554358473e-004	1.188278e+000
2.210765241858472e-004	1.187883e+000
2.213694929358472e-004	1.182703e+000
2.216624616858472e-004	1.181842e+000
2.219554304358472e-004	1.179866e+000
2.222483991858472e-004	1.175332e+000
2.225413679358472e-004	1.175404e+000
2.228343366858472e-004	1.171920e+000
2.231273054358472e-004	1.168970e+000
2.234202741858472e-004	1.169262e+000
2.237132429358472e-004	1.164931e+000
2.240062116858472e-004	1.163433e+000
2.242991804358472e-004	1.162551e+000
2.245921491858472e-004	1.158012e+000
2.248851179358472e-004	1.157674e+000
2.251780866858472e-004	1.155554e+000
2.254710554358472e-004	1.152142e+000
2.257640241858472e-004	1.152349e+000
2.260569929358472e-004	1.148860e+000
2.263499616858472e-004	1.146805e+000
2.266429304358472e-004	1.146785e+000
2.269358991858471e-004	1.142745e+000
2.272288679358471e-004	1.141915e+000
2.275218366858471e-004	1.140914e+000
2.278148054358471e-004	1.137331e+000
2.281077741858471e-004	1.137335e+000
2.284007429358471e-004	1.135020e+000
2.286937116858471e-004	1.132515e+000
2.289866804358471e-004	1.132758e+000
2.292796491858471e-004	1.129478e+000
2.295726179358471e-004	1.128171e+000
2.298655866858471e-004	1.127944e+000
2.301585554358471e-004	1.124534e+000
2.304515241858471e-004	1.124214e+000
2.307444929358471e-004	1.122968e+000
2.310374616858471e-004	1.120215e+000
2.313304304358471e-004	1.120453e+000
2.316233991858471e-004	1.118121e+000
2.319163679358471e-004	1.116403e+000
2.322093366858471e-004	1.116612e+000
2.325023054358470e-004	1.113693e+000
2.327952741858470e-004	1.112996e+000
2.330882429358470e-004	1.112574e+000
2.333812116858470e-004	1.109821e+000
2.336741804358470e-004	1.109873e+000
2.339671491858470e-004	1.108480e+000
2.342601179358470e-004	1.106462e+000
2.345530866858470e-004	1.106811e+000
2.348460554358470e-004	1.104585e+000
2.351390241858470e-004	1.103502e+000
2.354319929358470e-004	1.103599e+000
2.357249616858470e-004	1.101092e+000
2.360179304358470e-004	1.100834e+000
2.363108991858470e-004	1.100214e+000
2.366038679358470e-004	1.098049e+000
2.368968366858470e-004	1.098303e+000
2.371898054358470e-004	1.096817e+000
2.374827741858470e-004	1.095382e+000
2.377757429358470e-004	1.095697e+000
2.380687116858469e-004	1.093619e+000
2.383616804358469e-004	1.092983e+000
2.386546491858469e-004	1.092882e+000
2.389476179358469e-004	1.090748e+000
